1747658	24973
1747659	24973
1747660	24973
1747661	24973
1747678	24973
1747680	24973
1747681	24973
1747682	24973
1747686	24973
17477	4347,18320,4584,1164
17478	849,1164
17479	13967,38319,1590,9454,1164,11257,228194
174791	8854
174794	9619
174797	13475
1748	1649,168,7518,821,157,68179,30315,174,172,12610,9644,10040,1493,154,152,193,15800
1748010	9067
1748021	9067
1748022	9067
1748024	9067
1748027	9067
1748029	9067
1748031	9067
1748034	9067
1748038	9067
1748039	9067
1748041	9067
1748043	9067
1748047	9067
1748050	9067
1748052	9067,10603
1748053	9067,10603
1748056	9067
1748058	9067
1748060	9067
1748061	9067
1748063	9067
1748064	9067
1748065	9067
1748066	9067
1748068	9067,10603
1748070	9067
1748074	9067,4995
1748075	9067
1748077	9067
1748079	9067
1748085	9067,18,329833
1748086	9067
1748087	9067
1748089	9067
1748090	11560,9067
17481	1164
1748102	10603
1748103	10603
1748104	10603
1748105	10603
1748106	10603
1748107	10603
1748108	10603
1748109	10603
1748110	10603
1748111	10603
1748112	10603
1748113	10603
1748114	10603
1748115	10603,4995
1748116	10603
1748117	10603
1748119	10603
1748124	10603,11560
1748125	10603
1748126	10603
1748146	10410,4995
1748147	4995
1748148	4995
1748149	4995
1748150	4995
1748153	4995
1748155	4995
1748156	4995
1748157	4995
1748158	4995
1748162	4995
1748164	4995
1748174	4995
1748175	4995
1748176	4995
1748177	4995
1748178	4995
1748179	4995
1748180	17709,4995
1748182	11247,4995
1748183	4233,4995
1748185	818,4995
1748186	4995
1748187	4995
1748188	4995
1748189	4995
1748190	4995
1748191	4995
1748193	4995
17482	1164
1748202	4233
1748203	4233
1748204	4233
1748206	4233
1748207	4233
1748214	4233
1748215	4233
1748216	4233
1748217	4233
1748219	4233
1748220	4233
1748221	17709,4233
1748223	4233
1748224	4233
1748228	4233
1748232	4233
1748233	4233
1748234	4233
1748236	4233
1748238	4233
1748239	4233
17483	71688,10549,1164,1259,10705,18320,299552
1748362	826
174837	323675
174838	9896
1748387	342521
1748388	10317,342521,308529
17484	1892,700,1164,152742
174848	10072
1748493	13700
17485	13173,10563,20697,29076,5126,12103,245916,37056,22796,1550,40247,3050,1551,9452,11499,49538,59981,14161,1645,43347,9825,17610,2320,2277,11184
174857	16441
1748593	16558
1748598	16558
17486	270487,22538,10913,10139,11132,110415,59436,81836,1550
1748602	17709
1748605	16558
1748608	17709
1748609	17709
1748610	17709
1748611	17709
1748612	17709
1748614	17709
1748615	17709
1748616	17709
1748617	16558
1748618	17709
1748619	17709
1748620	17709
1748621	17709,10571
1748622	17709
1748627	17709
1748628	17709
1748629	17709
1748630	17709
1748632	17709
1748633	17709
1748635	17709
1748637	17709
1748638	17709
1748639	17709
1748692	1588
1748693	1588
1748694	1588
17487	333371,1550,10220,44754,20533,19265
1748702	1588
1748704	1588
1748708	1588
174872	813
1748721	1588
1748722	1588
1748723	1588
1748726	1588
1748727	1588
1748728	1588
1748729	1588
1748732	1588
1748733	1588
1748747	1588
1748748	1588
1748749	1588
1748750	1588
1748753	1588
1748760	23685
1748761	23685
1748762	23685
1748763	23685
1748764	23685
1748765	23685
1748766	23685
1748767	23685
1748768	23685
1748769	23685
1748770	23685
1748771	23685
1748772	23685
1748773	23685
1748774	23685
1748775	23685
1748776	23685
1748777	23685
1748778	23685
1748779	23685
1748783	23685
1748787	23685
1748799	23685
17488	4960,36419,22805,49963,14359,1550,35169,16363,3049,24363,10806
1748801	23685
1748802	23685
1748804	23685
1748806	23685
1748807	23685
1748808	23685
1748809	23685
1748864	8467
17489	1550
174892	20763
174894	1573
1748942	8367
1749	54138,38356,172,15800,133931,10865,168,154,174,152,13475,157
17490	294272,52067,769,13973,9716,1550,1429,3021
1749000	300671
174906	256961
174914	274
1749171	39141
1749172	39141
1749173	39141
1749174	39141
1749175	39141
1749176	39141
1749177	39141
1749178	39141
1749179	39141
1749180	39141
1749181	39141
1749182	39141
1749183	39141
1749184	39141
1749189	10229
1749190	10229
1749191	10229
1749192	10229
1749193	10229
1749206	11631,46435
1749211	10678
1749212	10571,10678
1749214	10678
1749215	10678
1749216	10678
1749217	10678
1749218	10678
1749219	10678
1749221	10678
1749223	10678,11247
1749224	10678
1749232	10678
1749233	10678
1749234	10678
1749236	10678
1749238	10678
1749241	314
1749242	314
1749243	314
1749245	314
1749247	314
1749253	314
1749264	314
1749266	314
1749267	314
1749268	314
1749269	314
1749273	314
1749279	314
1749281	314
1749282	314
1749283	314
1749284	314
17494	10661,11298,9614
174940	14536
174943	4476
1749473	8373
17495	15256,23169
174952	10400
17497	21494,1555,11956
17498	2013,314385,53457
1749806	11780
1749814	11780
1749815	11780
174982	9801,634
1749825	268920
1749826	268920
1749827	268920
1749828	268920
1749829	268920
17499	20662
1750	157,172,154,174,15800,168,152
175002	1578
1750038	26039
1750039	26039
1750040	26039
1750078	300673
1750079	300673
175008	2074
175037	10156,9504
1750429	215881
1750431	215881
1750432	215881
1750452	10246
1750500	328387
175055	96
175060	105
175066	990,11027
1750715	11804
175082	9576,274
175087	16281
1751	154,193,15800,174,152,168,157,172,9644
175120	550,807
175154	181283
175174	18785
1751768	100402
1751772	100402
1751774	100402
1751775	100402
1751780	100402
1751783	100402
1751784	100402
1751787	100402
1751788	100402
1751789	100402
1751790	100402
1751791	100402
1751792	100402
1751926	44264
1752	10674,175574,152,157,168,15800,174,59861,172,154
17520	1555
175201	1577
175206	18530
1752070	10022
1752072	10022
1752074	2976,10022
1752076	10022,2976
1752079	10022
1752081	10022
1752082	10022
1752084	10022
1752085	10022
1752086	10022
1752087	10022
1752089	10022
1752090	10022
1752093	10022
1752097	10022
17521	10773,10528,1555,7548,58574,236751,14778,4348,87502,12404,13510
1752102	10022
1752103	10022
1752104	10022
1752105	10022
1752106	10022
1752107	10022
1752108	10022
1752109	10022
1752110	10022
1752112	10022
1752113	10022
1752114	10022
1752115	10022
1752116	10022
1752117	10022
1752120	9762
1752121	9762
1752122	9762
1752123	9762
1752125	9762
1752127	9762
1752128	9762
1752151	9762
1752152	9762
1752153	157841
1752154	9762
1752155	9762
1752156	9762
1752157	9762
1752158	9762
1752159	9762
1752160	9762
1752161	9762
1752162	9762
1752163	9762
1752164	9762
1752165	9762
1752166	9762
1752171	9762
1752175	9762
1752178	9762
1752179	9762
1752191	9762
1752193	9762
1752196	9762
1752197	9762
1752198	9762
1752199	9762
17522	10204,10226,44603,1555
1752200	9762
1752201	9762
1752202	9762
1752203	9762,10571
1752204	9762
1752205	9762
1752206	9762
1752207	9762
1752208	9762
1752209	9762
175221	2067
1752210	9762
1752211	9762
1752212	9762
1752213	9762
1752214	9762
1752215	9762
1752216	9762
1752218	9762
1752219	9762
1752220	9762
1752221	9762
1752222	686,9762
1752223	9762
1752224	9762
1752225	9762
1752226	9762
1752227	9762
1752228	9762
1752229	9762
1752230	559,9762
1752231	9762
1752232	9762
1752233	9762
1752234	9762
1752235	9762
1752236	9762
1752237	9762
1752240	9762
1752241	9762
1752244	9762
1752245	9762
1752246	9762
1752248	9762
1752249	9762
1752289	10397
17523	1555
1752310	2976
1752313	2976
1752315	2976
1752316	2976
1752319	4723,11397,31246,10571,2976,818,9384,11247,44594,7446,10715
1752320	2976
1752321	2976
1752322	2976
1752324	2976
1752326	2976
1752327	2976
1752330	2976
1752331	2976
1752332	2976
1752333	2976
1752334	2976
1752335	2976
1752337	2976
1752338	2976
1752339	2976
1752340	2976
1752342	2976
1752343	2976
1752344	2976
1752345	2976
1752395	15198
17524	1555
17525	1555,323677
1752517	14902
1752518	14902
175255	10984
1752557	10796
17526	1555
17527	1555,40185
1752713	2976
1752716	2976
1752717	2976
1752720	2976
1752721	2976
1752723	2976
1752724	2976
1752725	2976
1752726	2976
1752727	2976
1752728	2976
1752733	2976
1752735	2976
1752738	2976
1752744	2976
1752745	2976
1752747	2976
1752748	2976
1752754	2976
1752760	2976
1752761	2976
1752762	2976
1752763	2976
1752765	2976
1752766	2976
1752767	2976
1752770	2976
1752771	2976
1752773	2976
1752776	2976
1752778	2976
1752779	2976
1752781	2976
1752783	2976
1752784	2976
1752786	2976
1752788	2976
1752790	2976
1752791	2976
1752792	2976
1752793	2976
1752795	2976
1752796	2976
1752797	2976
1752798	2976
17528	1555,8329
1752800	2976
1752801	2976
1752802	2976
1752803	2976
1752805	2976,31246
17529	1555
1753	168,11888,172,152,154,157,174
175300	2253
175315	42033
175330	16869
1753327	41402
1753328	41402
1753329	41402
1753330	41402
1753384	250902
1753390	250902
1753391	250902
1753392	250902
1753393	250902
1753394	250902
1753395	250902
1753396	250902
1753397	250902
1753401	250902
1753402	250902
1753403	250902
1753408	250902
1753415	250902
1753416	250902
1753417	250902
1753419	250902
1753423	250902
1753432	13067
1753433	13067
1753435	13067
1753436	13067
1753484	14560,18240
1753500	18240
1753502	18240,14560
1753505	18240
1753506	14560,18240
1753511	18240
1753513	14560,18240
1753517	18240,18240
1753518	14560,18240
1753519	18240
1753520	14560,18240
1753521	18240
1753522	14560,18240
1753524	14560,18240
1753525	18240,14560
1753527	18240
1753528	18240
1753529	18240,19959,14560
1753532	18240
1753538	18240
1753539	14560,18240
1753540	18240
1753541	18240
1753542	14560,18240
1753544	18240
1753545	18240
1753546	14560,18240
1753548	18240
1753549	14560,18240
1753550	18240
1753551	14560,18240
1753552	18240
1753706	818
1753771	44594
1753890	1688
1753891	1688
1754	193,174,172,152,157,154,168
17540	346
175400	183894,2503
175403	874
1754061	29920
1754082	44594
1754140	323675
1754141	77930,323675
1754282	77930
17543	8055,8055,613
1754320	297761
1754321	297761
1754322	297761
1754331	297761
1754333	297761
1754334	297761
1754335	297761
1754336	297761
1754337	297761
1754338	297761
1754339	297761
1754340	297761
1754342	297761
1754346	297761
1754347	297761
1754348	297761
1754349	297761
1754350	297761
1754351	297761
1754352	297761
1754353	297761
1754354	297761
1754358	297761
1754361	297761
1754364	297761
1754365	297761
1754366	297761
1754368	297761,241257
1754370	297761
1754371	297761
1754375	297761
1754377	297761
1754379	297761
1754380	297761
1754383	297761
1754422	268920
1754423	268920
1754424	268920
1754425	268920
1754426	268920
1754427	268920
1754428	268920
1754429	268920
1754431	268920
1754441	268920
1754442	268920
1754443	268920
1754444	268920
1754445	268920
1754446	268920
1754447	268920
1754452	268920
1754453	268920
1754454	268920
1754455	268920
1754456	268920
1754457	268920
1754478	302699
1754479	302699
1754480	302699
1754481	302699
1754482	302699
1754483	302699
1754484	302699
1754485	302699
1754491	302699,316727
1754496	302699
17545	11370
1754501	302699
1754638	245700
175468	38665,9023
17547	6968
175483	13937
1754992	37710
1755	15800,13475,152
1755034	37710
1755035	37710
1755068	268920
1755069	268920
1755070	268920
1755071	268920
1755073	268920
1755074	268920
1755075	268920
1755076	268920
1755077	268920
1755078	268920
1755079	268920
1755080	268920
1755081	268920
1755083	268920
1755084	268920
1755085	268920
1755086	268920
1755087	268920
1755088	268920
1755089	268920
175511	9023,7446,9398
1755293	47933
175553	8913
1755609	266396
1755614	266396
175570	188161
1755833	266396
1755834	266396
175585	77016
1755878	3580
175588	9880,1402
175594	51955
1755943	53502
1755953	39254
1755979	11863
1756	14429,2925,76489,1372,1257,152
175606	559
1756075	3132
175630	361159,318846
1756348	1487
1756594	270487
1756597	270487
1756598	270487
1756599	270487
1756610	270487
1756616	270487
1756617	270487
1756619	270487
1756620	270487
1756621	270487
1756622	270487
1756623	270487
1756624	270487
1756625	270487
1756626	270487
1756627	270487
1756628	270487
1756629	270487
1756630	270487
1756631	270487
1756632	270487
1756633	270487
1756778	99861
175678	11618
1757	27380,21610,152
1757043	316727,214756
175719	11442
175734	28355
1757534	12079
1757581	136400
17577	8416
1757725	257445
1757776	592
1757777	592
1757778	592
1757780	3179
1757788	3179
1757845	2770
1757846	2770
1757847	10571,2770
1757848	2770
1757849	2770
1757851	2770
1757854	2770
1757855	2770
1757856	2770
1757857	2770
1757858	2770
1757859	2770
1757860	2770
1757861	2770
1757862	2770
1757863	2770
1757864	2770
1757865	2770
1757867	2770
1757868	2770
1757869	2770
1757870	2770
1757871	2770
1757872	2770
1757873	2770
1757941	673
17580	2370,8469,11827,26039
1758052	216282
1758056	216282,379532
175806	10131
1758168	379532
1758169	379532
1758170	379532
1758171	379532
1758172	379532
1758173	379532
1758174	379532
1758175	379532
1758178	306667
1758179	306667
1758180	306667
175826	82682,72190,12658,249164,144336
175829	144340,314365
1758634	10410
1758636	10410
1758638	10410
1758639	10410
1758640	10410
1758641	10410
1758642	10410
1758644	117,10410
1758645	10410
1758646	10410
1758647	10410
1758648	10410
1758649	10410
1758650	10410
1758651	10410
1758652	10410
1758653	10410
1758654	10410
1758656	10410
1758658	10410
1758660	10410
1758661	10410
1758673	10410
1758674	10410
1758676	10410
1758677	10410
1758678	10410
1758679	10410
1758680	10410
1758681	10410
1758682	10410
1758683	10410
1758684	10410
1758685	10410
1758686	10410
1758688	10410
1758689	10410
1758690	10410
1758691	10410
1758692	10410
1758693	10410
1758694	11172,10410
1758695	10410,319
1758696	10410
1758697	10410
1758698	10410
1758699	10410
17587	38810
1758700	10410
175871	33,10734,10724
1758879	10362
1758884	10362
1758885	10362
1758886	10362
1758888	10362
1758889	10362
1758890	10362
1758891	10362
1758894	10362
1758895	10362
1758896	10362
1758897	10362
1758898	10362
1758902	10362
1758903	10362
1758904	10362
1758906	10362
1758907	10362
1758909	14359,10362
1758921	329833
1758923	329833
1758926	329833
1758927	329833
1758928	329833
1758930	329833
1758932	329833
1758933	329833
1758934	329833
1758935	329833
1758936	329833
1758937	329833
1758938	329833
1758939	329833
1758940	329833
1758941	329833
1758943	329833
1758945	329833
1758946	329833
175895	6068
1758958	329833
1758959	329833
1758961	329833
1758962	329833
1758963	329833
1758964	329833
1758965	329833
1758976	329833
1758977	329833
1758982	329833
1758990	316727,329833
1758992	329833
1758994	329833
1759	248,239,152,174
1759003	329833
1759007	329833
1759008	329833
1759009	329833
1759035	319
1759036	319
1759037	319
175913	46829,13537
175919	10215
1759548	300671
1759549	300671
1759550	300671
1759594	214756
175960	10163
1759612	214756
1759618	214756
1759621	14560,10661,214756
1759630	214756
1759634	136400,214756
1759635	214756
1759636	214756
1759637	214756
1759638	214756
1759659	214756
1759661	214756
1759665	214756
1759666	214756
1759667	214756
1759668	214756
1759669	214756
1759670	214756
1759672	214756
1759674	214756
1759676	214756
1759678	214756
1759681	214756
1759682	214756
1759683	214756
1759684	214756
1759685	214756
1759686	214756
175975	11954
175977	1955
1759786	216282
1759932	57201
175999	12088
176	8435,9763
176027	13516
176031	73935,50647,12163
176035	177572,13996
17604	23168,49040,9787,99861,4512,10195,56292,9701,24428,12162,9257,168672,60304,152599,271110,1562,177677,245916
1760466	57201
1760467	57201
1760468	57201
1760469	57201
1760470	57201
1760471	57201
1760472	57201
1760474	57201
1760475	57201
1760476	57201
176048	84332,107811
17605	76338,13788,15250,34813,192136,10195,8617,1562,22907,1683,188927,68726,71676,266396,70981,278927,136835,13809,4982,9104,99861
176053	165
17606	225565,313922,1562,23759,752,136797,58151,12404,36691
1760679	36670
17607	1562
1760858	99861
1760859	99861
1760860	99861
1760864	99861
1760865	99861
1760866	99861
1760867	99861
1760868	99861
1760869	99861
1760871	99861
1760872	99861
1760879	99861
1760881	99861
1760882	99861
1760884	99861
1760886	99861
1760888	99861
1760890	99861
1760891	99861
1760892	99861
1760893	99861
1760898	99861
1760899	99861
1760900	99861
176093	1924
1761273	43949
1761277	43949
1761763	950
176178	14175
17618	194,2841
176188	25195,9801,59678
176191	77949,29339,205596,83542,24985,71688,45269
176198	9613
176199	395
176222	276907
176227	9667,68734,10350,155
176228	714
1762388	257445
1762417	257445
1762418	257445
1762419	257445
1762545	10397
1762653	323675
1762704	1948
17628	245916,10741,9656,72331,157386,12271,1571,10320,47964,11459,285923,333371,22538,9286
1762891	10676
1762900	10987
1762902	10987
1762904	10987
1762933	11357
1762934	11357
1762938	11357
1762939	11357
1762957	11361
1762960	11361
1762963	11361
1762965	11361
17630	11535
1763099	10808
176312	17926,329
176315	72976
1763157	329440
1763168	276907
176322	9067
1763252	57214
176329	13
176340	2649
1763429	298,13827,6575,23048,9988,1819
176352	9731
1763586	2925
1763587	2925
1763588	2925
17637	9430,10782,146304,37964,16162,43935,13411,7299,1833,16158,33644,175528,1619,1574,11377
17638	2055,9613,1574,14577
176386	10312
17639	1574,42618
17640	82696,1574,9716
17641	42297,2770,77174,1574
17642	264999,27585,1574
1764255	41630
17643	1574,10012
176436	11618
1764385	216282
17644	1574
176445	576
176446	10514
17645	1574
17646	14292,1574
17647	19995,168259,71679,106747,77950,23631,168705,9257,51497,9799,44943,9266,1576
1764717	381902
176475	9730,18712
17648	38543,11632,256740,49529,9476,1576,5494
176491	72710,254470
176497	100042
17651	5854,1578
17652	1578
176520	25678
17653	1578
1765314	172391
1765315	11015
1765371	10246
1765372	10246
1765373	10246
1765374	10246
1765375	10246
1765376	10246
1765377	10246
1765378	10246
1765379	10246
1765380	10246
1765381	10246
1765383	10246
1765384	10246
1765420	316727
1765421	316727
1765422	316727
1765423	316727
1765428	325789
176543	11697
1765436	157847
1765437	157847
1765438	157847
1765440	157847
1765441	157847
176555	2148
176558	2059
1765621	316727
1765622	316727
1765667	316727
1765668	316727
1765773	316727
1765778	316727
1765781	316727
1765782	316727
1765788	14560,316727
1765791	316727
1765798	316727
1765802	316727
1765806	316727
1765870	5123
176592	311
176594	18734
17660	3059
1766029	27549
1766047	290825
1766056	290825
1766078	342521
1766080	342521
1766138	579
176628	303858,306745,14137
1766366	2501
1766445	13156
1766486	27551
1766487	27551
1766488	27551
1766489	27551
1766490	27551
1766493	27551
176653	63492,14846
1766535	3116
176658	84178,102382
1766582	321741
1766583	321741
1766584	4105
1766585	321741
1766586	321741,1832
1766587	321741
1766589	321741
1766591	321741
1766592	321741
1766593	321741
1766594	321741
1766595	321741
1766597	321741
1766610	321741
1766618	321741
1766631	321741
1766634	321741
1766635	321741
1766648	321741
1766731	3021
1766784	64689
1766817	162
1766849	64639
1766863	8408
176692	49527
176695	7303,2642,2059,24438,2001,2048
1767214	323675
176740	617
176748	72571
176759	264999
176762	254128
176777	4944,4982,296098
17678	1579
17679	1579
176790	4982
1767923	49527
1767924	49527
1767927	49527
1767932	49527
1767936	49527
1767939	49527
1767940	49527
176797	12163,328387,5123,174311
17680	1579
1768069	242575
17681	1579
1768180	18
17682	1579
176822	253235
1768246	10802
17683	1579
17684	1579
17685	1579
1768560	78698
1768594	394047
17686	1579
1768627	394047
1768631	14976
1768665	394047
1768676	394047
17687	1579,1391
17688	87421,25379,273481,1579
1768845	101299
1768896	18147
1768897	77931
17689	66607,1579
1769	2148,238,240,10013,227,1893,242
17690	1579
17691	1581
17692	1581
176924	562
17693	1581,6961
176933	619
1769351	278927
1769435	33217,60307,82650
17695	9535,1581
17696	59968,138832,50647,42888,158852,19905,4148,76493,1581,209403,116745,239678,12133,8976,9919,13476,376659,298312,8699
1769685	9384,7446
176969	807
17697	1125,78698,64328,14799,222936,19255,15512,4942,25,2959,49022,300671,22897,1581,62211,810,24432,11184,133694
176976	2604
1769768	323675
1769769	323675
1769773	323675
1769802	323675
1769803	323675
1769804	323675
1769805	323675
1769807	323675
1769808	323675
1769809	323675
1769810	323675
1769811	323675
1769814	323675
1769816	323675
1769817	323675
1769820	323675
1769821	323675
1769822	323675
1769823	323675
1769884	227707
177	13092
1770	153
1770170	9548
177018	1927
177022	43923
177024	24684
1770283	132316
1770284	132316
1770285	132316
1770286	132316
1770287	132316
1770474	1865
1770475	1865
1770580	20697
1770583	20697
1770585	20697
1770586	20697,20697
1770589	20697
177063	8051,4995
1770683	27585
1770754	41630
1770959	63574
1770964	39437
177099	53182
1770993	769
1771	214756,19995,2289,11866,9922,273895,5137,24356,1443,72105,118452,188161,13551,77866,9591,10782,25428,13197,857,9679,14181,11322,82682,153
177100	1018,9360
177114	10218,4723
177131	10385,9675,10307
1771323	162903
1771324	162903
1771325	162903
1771344	10437
1771409	246449
1771410	246449
177144	602
1771533	11458
1771556	45610
177157	44264
177164	12403,115
177165	16857,2295
177175	11975,550
1772	4256,10894,153,23398,109451,4257,76493,7553,55301,22794,4474,50725,142,87818,63492,16991,41515,187017,12620,4248,342521,258509
177205	9880,1578
177214	9257,168027
177219	18734,11442,21413
1772357	61012
177240	182873
177247	8834
1772805	43074
1772809	43074
1772810	43074
1772812	43074
1772813	43074
1772814	43074
1772816	43074
1772818	43074
1772819	43074
1772820	43074
1772822	43074
1772824	43074
1772826	43074
1772829	43074
1772841	276907
177299	7364
1773	153
1773099	11358
1773101	11358
1773102	11358
1773104	11358
1773110	11358
1773112	11358
1773114	11358
1773116	11358
1773117	11358
1773118	11358
1773121	11358
1773126	11358
17735	19908,9962,44490,1584
17736	1833,285743,1584
1773645	10571
1773646	10571
1773648	10571
1773681	10571,818,9384
1773683	10571
1773684	10571
1773685	10571
1773686	10571
1773687	10571
1773688	10571
1773689	11397,3981,10571
1773690	3981,10571
1773692	10571
1773693	10571,4723
1773694	10571
1773695	10715,10571
1773696	10571
1773697	10571
1773698	10571
1773699	10571
17737	1584
1773700	10571
1773701	10571
1773702	10571
1773757	11397
1773766	11397
1773770	11397
1773776	11397
1773779	11397
1773780	11397
1773781	11397
1773787	11397
1773788	11397
1773789	1487
1773791	11397
1773793	11397
1773796	11397
17738	1584
1773848	11397
1773850	11397
1773853	11397
1773859	11397
1773864	11397
1773865	11397
1773867	11397
1773872	11397
1773874	11397
1773875	11397
1773877	11397
1773887	11397
17739	1584
1773910	818,9384
1774	153
17740	1584
177403	245703,257091,87101
1774084	274479
1774087	274479
1774091	274479,12201
1774093	274479
1774094	274479
1774096	274479
17741	1584
1774100	274479
1774101	274479
1774105	274479
1774109	274479
1774123	197
1774124	11460
1774125	11460
17742	1584
177424	10220
17743	20352,93456,1584,21014
1774319	57165
1774320	57165
17744	1584
177443	17170
17745	1584
17746	1584
17747	1584
177475	6575,52449
17748	16538
1774928	172391
1774929	172391
1774930	172391
1775	153
177508	323271
17752	1585,11426
177522	6552
177525	98566,4551
17753	34106,43610,43306,32275,1585
177532	169917,37931
17754	1585
17755	1585
17756	1585,34106
177560	473
1775709	34314
1775795	18357
17758	1585
1775800	18357
1775801	18357
1775802	18357
1775803	18357
1775809	18357
1775810	18357
1775811	18357
1775864	818
1775865	818
1775866	818,2649
1775867	818
1775878	818
1775879	818
177588	8373
1775881	818,3981
1775882	818
1775883	818
1775884	818,11247
1775886	818,9384
1775887	10715,818
1775888	10715,818
1775889	818
1775890	818
1775891	818
1775892	818,11247
1775893	818
1775894	818
1775895	818
1775896	818
1775897	818
1775898	818
1775899	818
17759	28580,770,1585
1775900	818
1775901	818
1775904	818
1775905	818
1775906	818
1775910	818
1775911	818
1775913	818
1775914	818
1775915	31246
1775916	31246
1775917	9741,31246
1775918	31246
1775919	31246
1775920	31246
1775921	31246
1775922	31246
1775924	31246
1775925	31246,11247
1775926	31246,9384,10715
1775927	31246
1775929	31246
1775931	31246
1775932	31246
1775933	31246
1775934	31246
1775935	4551,31246,5966
1775936	31246
1775937	31246
177594	68
177596	74534
1775990	1581,84659,594
1776	28
177621	2133
177623	14,5172,10388,640
1776369	10715
1776370	10715
1776371	10715
1776372	9384,10715
1776373	9384,10715
1776379	10715
1776380	10715
1776381	10715,4723,10715
1776382	10715
1776383	10715
1776384	10715
1776391	9384
1776392	9384
1776393	7446,9384
1776394	9384
1776395	9384
17764	1586,14325,12618,1645,807,10375,8842,22894,4970,9396,8077,49471,26352
1776400	9384
1776401	9384
1776402	9384
1776403	15582,9384
1776404	9384
1776405	9384
1776406	9384
1776407	9384
1776408	9384
1776409	9384
1776410	9384
1776411	9384
1776412	9384
1776415	9384
1776417	9384
1776418	9384
1776419	9384
1776449	11247
1776450	11247
1776453	11247
1776454	11247
1776455	11247
1776458	11247
1776499	11247,9548
1776500	11247
1776503	11247
1776509	11247
1776510	11247
1776511	11247
1776531	11247
1776532	11247
1776533	11247
1776534	11247
1776535	11247
1776540	11247
1776543	11247
1776544	11247
1776545	11247
1776546	11247
1776764	10184
1776773	18
17768	1587
17769	426067,1587,1813
177692	14578,11543
1776994	4723
1776996	4723
17770	24071,10135,14435,1587,11863
1777003	4723
1777004	4723
1777005	4723
1777006	4723
1777008	4723
1777009	4723
1777010	4723
1777020	4723
1777025	4723
1777026	4723
1777027	4723
1777029	4723
1777030	171274,4723
17772	10428,16358,15028,3683,30128,1588,10523,20616,46727
177722	10894
17773	7510,67660,10314,25462,14299,10623,4951,9260,14736,339408,15992,8961,1588,11260,62008,20322,16428,284296,184098
17774	1588,1809
1777418	329440
1777419	329440
1777420	329440
1777429	329440
1777432	329440
1777434	329440
1777435	329440
1777436	329440
1777437	329440
17775	1588,9603
1777573	7446
1777575	7446
1777576	7446
1777578	7446
1777581	7446,10661
1777583	7446,10661
1777584	7446
1777585	7446
1777586	7446
1777589	7446
1777592	10661,7446
1777596	7446
1777597	7446
1777599	7446
1777601	7446
1777611	7446
1777633	7446
1777634	7446
177765	1669,1124
1777728	44594
1777731	44594
1777732	44594
1777735	44594
1777736	44594
1777737	44594
1777738	44594
1777741	44594
1777744	44594
1777793	77930
17778	10629,9311
17779	10397
17782	15198,21641,60309,4836,1573,175574,77948,22803,1701,32823
1778205	74536
1778206	9728
1778207	74536
1778209	179
1778211	11458
1778221	137094
1778224	747
1778248	10710
1778250	10710
1778253	10710
1778254	10710
1778256	10710
1778257	10710
1778258	10710
1778259	10710
1778260	10710
1778261	10710
1778262	10710
1778298	11172
1778304	10661,559
177838	72358
1778416	157841
1778417	157841
17787	1590,73873,2135,11283,11971,13967,10027
1778745	169
17788	1590,197
177885	293660,14161,40807
17789	1590,1439
177898	2567,1422,11324
17790	1590
177905	13496,13156,44264,1587,10733
177909	10189
177918	77930,9705
177927	9007
177937	28580
1779429	309425
1779511	271110
1779512	271110
1779513	271110
1779514	271110
1779516	271110
1779517	271110
1779519	271110
1779520	271110
1779521	271110
1779522	271110
1779523	271110
1779524	271110
1779525	271110
1779526	271110
1779527	271110
1779528	271110
1779529	271110
1779530	271110
1779531	271110
1779532	271110
1779533	271110
1779534	271110
1779535	271110
1779536	271110
1779537	271110
1779538	271110
1779539	271110
1779540	271110
1779541	271110
1779542	271110
1779543	271110
1779544	271110
1779545	271110
1779546	271110
1779547	271110
1779548	271110
1779549	271110
1779550	271110
1779551	271110
1779552	271110
1779554	271110
1779557	271110
1779562	271110
1779563	271110
1779564	271110
1779565	271110
1779567	271110
1779569	271110
1779570	271110
1779572	271110
177966	10160
1779786	114
1779803	116741
178006	238
1780202	253331
1780225	253331,9922
1780236	253331
1780238	253331
1780239	253331
1780343	2501
1780344	2501
1780345	2501
1780346	2501
1780347	2501
1780348	2501
1780349	2501
1780350	2501
1780351	2501
1780352	2501
1780353	2501
1780354	2501
1780355	2501
1780356	2501
1780357	2501
1780358	2501
1780359	2501
1780360	2502
1780361	2502
1780362	2502
1780363	2502
1780364	2502
1780365	2502
1780366	2502
1780367	2502
1780368	2502
1780369	2502
1780370	2502
1780381	11354
178051	139715
178058	6615
1780582	171274
1780644	29920
178068	13374
178076	23963,2207
1780820	11240
1780821	11240
1780822	11240
1780823	11240
1780824	11240
1780825	11240
1781151	3981,3981
1781159	11172
1781162	11172
1781165	11172
1781167	11172
1781168	11172
1781172	11172
1781183	11172
1781191	11172
1781192	11172
1781193	11172
1781194	559,11172
1781195	11172
1781196	11172
1781197	11172
1781199	14359,11172,559
1781205	559,11172,14359
1781217	14359,11172,559
1781218	11172
1781219	11172
1781220	11172
1781221	11172,559
1781225	11172
1781226	11172
1781227	11172
1781228	11172
1781288	559
1781297	559
1781298	559
1781299	559
1781300	559
1781301	559
1781302	559
1781303	559
1781304	559
1781307	559
1781308	559
1781309	559
1781310	559
1781311	559
1781312	559
1781313	559
